BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:29:54
测试结束时间,2026-07-02 17:36:34
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 1 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-02 17:29:55
Cycle 1 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:29:57
Cycle 1 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:29:58
Cycle 2 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.44,2026-07-02 17:29:59
Cycle 2 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:30:01
Cycle 2 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:30:02
Cycle 3 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:30:03
Cycle 3 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:30:05
Cycle 3 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:30:06
Cycle 4 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.44,2026-07-02 17:30:07
Cycle 4 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:30:09
Cycle 4 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:30:10
Cycle 5 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.56,2026-07-02 17:30:11
Cycle 5 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:30:13
Cycle 5 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-02 17:30:14
Cycle 6 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-02 17:30:16
Cycle 6 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:30:17
Cycle 6 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:30:18
Cycle 7 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.52,2026-07-02 17:30:20
Cycle 7 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:30:21
Cycle 7 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:30:22
Cycle 8 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:30:24
Cycle 8 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:30:25
Cycle 8 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:30:26
Cycle 9 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:30:28
Cycle 9 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:30:29
Cycle 9 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:30:30
Cycle 10 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:30:32
Cycle 10 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:30:33
Cycle 10 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:30:34
Cycle 11 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:30:36
Cycle 11 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:30:37
Cycle 11 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:30:38
Cycle 12 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:30:40
Cycle 12 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:30:41
Cycle 12 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:30:42
Cycle 13 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:30:44
Cycle 13 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:30:45
Cycle 13 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:30:46
Cycle 14 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:30:48
Cycle 14 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-02 17:30:49
Cycle 14 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-02 17:30:50
Cycle 15 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.44,2026-07-02 17:30:52
Cycle 15 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:30:53
Cycle 15 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:30:54
Cycle 16 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:30:56
Cycle 16 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:30:57
Cycle 16 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:30:58
Cycle 17 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:00
Cycle 17 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:01
Cycle 17 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:02
Cycle 18 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:04
Cycle 18 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:05
Cycle 18 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:06
Cycle 19 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:31:08
Cycle 19 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:31:09
Cycle 19 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:31:10
Cycle 20 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:12
Cycle 20 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:13
Cycle 20 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:14
Cycle 21 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:16
Cycle 21 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:17
Cycle 21 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:18
Cycle 22 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:31:20
Cycle 22 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:31:21
Cycle 22 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:31:22
Cycle 23 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:24
Cycle 23 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:25
Cycle 23 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:26
Cycle 24 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:28
Cycle 24 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:29
Cycle 24 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:30
Cycle 25 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:31:32
Cycle 25 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:31:33
Cycle 25 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:31:34
Cycle 26 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:36
Cycle 26 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:37
Cycle 26 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:38
Cycle 27 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:40
Cycle 27 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:41
Cycle 27 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:42
Cycle 28 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:31:44
Cycle 28 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:31:45
Cycle 28 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:31:46
Cycle 29 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:48
Cycle 29 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:31:49
Cycle 29 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:50
Cycle 30 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:31:52
Cycle 30 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:31:53
Cycle 30 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:31:54
Cycle 31 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:31:56
Cycle 31 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:31:57
Cycle 31 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:31:58
Cycle 32 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:32:00
Cycle 32 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:32:01
Cycle 32 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:32:02
Cycle 33 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:32:04
Cycle 33 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:32:05
Cycle 33 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:32:06
Cycle 34 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:32:08
Cycle 34 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:32:09
Cycle 34 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:10
Cycle 35 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:32:12
Cycle 35 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:32:13
Cycle 35 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:32:14
Cycle 36 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.52,2026-07-02 17:32:16
Cycle 36 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:32:17
Cycle 36 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:18
Cycle 37 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:32:20
Cycle 37 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:32:21
Cycle 37 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:22
Cycle 38 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:32:24
Cycle 38 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:32:25
Cycle 38 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:26
Cycle 39 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:32:28
