BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:37:16
测试结束时间,2026-07-02 17:43:56
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 1 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-02 17:37:17
Cycle 1 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:37:19
Cycle 1 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:20
Cycle 2 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-02 17:37:21
Cycle 2 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:37:23
Cycle 2 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:24
Cycle 3 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:37:25
Cycle 3 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:37:27
Cycle 3 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:28
Cycle 4 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:37:29
Cycle 4 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:37:31
Cycle 4 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:32
Cycle 5 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-02 17:37:33
Cycle 5 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:37:35
Cycle 5 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:36
Cycle 6 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-02 17:37:37
Cycle 6 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:37:39
Cycle 6 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:40
Cycle 7 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.53,2026-07-02 17:37:41
Cycle 7 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:37:43
Cycle 7 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:44
Cycle 8 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:37:45
Cycle 8 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:37:47
Cycle 8 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:48
Cycle 9 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:37:49
Cycle 9 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:37:51
Cycle 9 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:37:52
Cycle 10 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.60,2026-07-02 17:37:53
Cycle 10 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:37:55
Cycle 10 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-02 17:37:56
Cycle 11 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:37:58
Cycle 11 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:37:59
Cycle 11 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:00
Cycle 12 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.43,2026-07-02 17:38:01
Cycle 12 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.68,2026-07-02 17:38:03
Cycle 12 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:04
Cycle 13 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:06
Cycle 13 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:38:07
Cycle 13 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:38:08
Cycle 14 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:10
Cycle 14 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:38:11
Cycle 14 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:38:12
Cycle 15 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:38:14
Cycle 15 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:38:15
Cycle 15 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:16
Cycle 16 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:18
Cycle 16 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:38:19
Cycle 16 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:20
Cycle 17 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:22
Cycle 17 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:38:23
Cycle 17 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:24
Cycle 18 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:26
Cycle 18 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.58,2026-07-02 17:38:27
Cycle 18 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:28
Cycle 19 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:30
Cycle 19 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-02 17:38:31
Cycle 19 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:32
Cycle 20 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:34
Cycle 20 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:38:35
Cycle 20 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:36
Cycle 21 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:38:38
Cycle 21 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.60,2026-07-02 17:38:39
Cycle 21 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:40
