BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:22:55
测试结束时间,2026-07-02 17:29:36
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 1 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-02 17:22:57
Cycle 1 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.57,2026-07-02 17:22:58
Cycle 1 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:22:59
Cycle 2 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.60,2026-07-02 17:23:01
Cycle 2 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:23:02
Cycle 2 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.05,2026-07-02 17:23:03
Cycle 3 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:23:05
Cycle 3 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:23:06
Cycle 3 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:23:07
Cycle 4 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:23:09
Cycle 4 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.61,2026-07-02 17:23:10
Cycle 4 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:23:11
Cycle 5 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-02 17:23:13
Cycle 5 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:23:14
Cycle 5 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-02 17:23:15
Cycle 6 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:23:17
Cycle 6 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:23:18
Cycle 6 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:23:19
Cycle 7 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:23:21
Cycle 7 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:23:22
Cycle 7 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:23:23
Cycle 8 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:23:25
Cycle 8 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-02 17:23:26
Cycle 8 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-02 17:23:27
