BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:13:27
测试结束时间,2026-07-02 17:19:32
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 1 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.05,2026-07-02 17:13:28
Cycle 1 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:13:29
Cycle 1 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:13:30
Cycle 2 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 17:13:31
Cycle 2 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.98,2026-07-02 17:13:33
Cycle 2 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:13:34
Cycle 3 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:13:36
Cycle 3 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:13:38
Cycle 3 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:13:38
Cycle 4 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:13:40
Cycle 4 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.30,2026-07-02 17:13:41
Cycle 4 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:13:42
Cycle 5 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:13:44
Cycle 5 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.87,2026-07-02 17:13:46
Cycle 5 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:13:46
Cycle 6 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.24,2026-07-02 17:13:48
Cycle 6 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:13:49
Cycle 6 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:13:49
Cycle 7 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:13:50
Cycle 7 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:13:52
Cycle 7 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 17:13:52
Cycle 8 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:13:53
Cycle 8 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:13:54
Cycle 8 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:13:55
Cycle 9 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:13:57
Cycle 9 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:13:58
Cycle 9 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:13:59
Cycle 10 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.14,2026-07-02 17:14:01
Cycle 10 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.30,2026-07-02 17:14:02
Cycle 10 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:03
Cycle 11 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.34,2026-07-02 17:14:04
Cycle 11 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:14:05
Cycle 11 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:06
Cycle 12 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:14:08
Cycle 12 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.18,2026-07-02 17:14:09
Cycle 12 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:09
Cycle 13 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:14:11
Cycle 13 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.30,2026-07-02 17:14:13
Cycle 13 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:13
Cycle 14 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:14:15
Cycle 14 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.87,2026-07-02 17:14:17
Cycle 14 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:14:18
Cycle 15 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 17:14:19
Cycle 15 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:14:20
Cycle 15 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:20
Cycle 16 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:14:22
Cycle 16 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:14:23
Cycle 16 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:24
Cycle 17 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.01,2026-07-02 17:14:26
Cycle 17 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:14:28
Cycle 17 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:28
Cycle 18 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:14:30
Cycle 18 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.40,2026-07-02 17:14:32
Cycle 18 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:32
Cycle 19 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.00,2026-07-02 17:14:34
Cycle 19 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 17:14:36
Cycle 19 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:36
Cycle 20 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:14:37
