BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 16:57:46
测试结束时间,2026-07-02 17:04:07
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 1 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.05,2026-07-02 16:57:47
Cycle 1 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.21,2026-07-02 16:57:49
Cycle 1 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.60,2026-07-02 16:57:49
Cycle 2 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:57:51
Cycle 2 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:57:52
Cycle 2 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:57:53
Cycle 3 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:57:55
Cycle 3 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.87,2026-07-02 16:57:57
Cycle 3 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:57:57
Cycle 4 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 16:57:58
Cycle 4 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.87,2026-07-02 16:58:00
Cycle 4 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:01
Cycle 5 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:58:02
Cycle 5 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.23,2026-07-02 16:58:03
Cycle 5 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:04
Cycle 6 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:58:06
Cycle 6 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.43,2026-07-02 16:58:07
Cycle 6 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:08
Cycle 7 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.38,2026-07-02 16:58:09
Cycle 7 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:58:10
Cycle 7 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:11
Cycle 8 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.91,2026-07-02 16:58:13
Cycle 8 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.22,2026-07-02 16:58:14
Cycle 8 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:14
Cycle 9 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.88,2026-07-02 16:58:16
Cycle 9 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:58:17
Cycle 9 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:18
Cycle 10 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:58:20
Cycle 10 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:58:22
Cycle 10 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:23
Cycle 11 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:58:24
Cycle 11 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 16:58:26
Cycle 11 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:26
Cycle 12 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:58:28
Cycle 12 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.32,2026-07-02 16:58:29
Cycle 12 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:30
Cycle 13 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 16:58:32
Cycle 13 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:58:34
Cycle 13 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.65,2026-07-02 16:58:35
Cycle 14 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:58:36
Cycle 14 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 16:58:38
Cycle 14 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:38
Cycle 15 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.05,2026-07-02 16:58:40
Cycle 15 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 16:58:41
Cycle 15 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:42
Cycle 16 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.93,2026-07-02 16:58:44
Cycle 16 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 16:58:45
Cycle 16 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:46
Cycle 17 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.96,2026-07-02 16:58:48
Cycle 17 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 16:58:50
Cycle 17 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:50
Cycle 18 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:58:52
Cycle 18 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:58:53
Cycle 18 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:54
Cycle 19 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.96,2026-07-02 16:58:56
Cycle 19 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.88,2026-07-02 16:58:58
Cycle 19 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:58:58
Cycle 20 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 16:58:59
Cycle 20 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:59:01
Cycle 20 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:01
Cycle 21 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:59:03
Cycle 21 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:59:04
Cycle 21 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:05
Cycle 22 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:59:07
Cycle 22 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.23,2026-07-02 16:59:08
Cycle 22 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:08
Cycle 23 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:59:10
Cycle 23 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:59:12
Cycle 23 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:13
Cycle 24 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:59:15
Cycle 24 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 16:59:16
Cycle 24 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:17
Cycle 25 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:59:18
Cycle 25 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 16:59:20
Cycle 25 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:20
Cycle 26 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:59:22
Cycle 26 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.25,2026-07-02 16:59:23
Cycle 26 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:24
Cycle 27 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:59:26
Cycle 27 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 16:59:27
Cycle 27 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:28
Cycle 28 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:59:29
Cycle 28 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 16:59:31
Cycle 28 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:31
Cycle 29 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:59:33
Cycle 29 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 16:59:34
Cycle 29 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:35
Cycle 30 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.97,2026-07-02 16:59:37
Cycle 30 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:59:39
Cycle 30 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:40
Cycle 31 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:59:41
Cycle 31 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:59:43
Cycle 31 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:43
