BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 16:51:21
测试结束时间,2026-07-02 16:57:24
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 1 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:51:23
Cycle 1 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 16:51:24
Cycle 1 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:25
Cycle 2 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:51:27
Cycle 2 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 16:51:28
Cycle 2 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:29
Cycle 3 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:51:30
Cycle 3 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.32,2026-07-02 16:51:32
Cycle 3 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:32
Cycle 4 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:51:34
Cycle 4 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:51:35
Cycle 4 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:36
Cycle 5 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 16:51:38
Cycle 5 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.27,2026-07-02 16:51:39
Cycle 5 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:40
Cycle 6 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 16:51:41
Cycle 6 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:51:42
Cycle 6 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:43
Cycle 7 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.05,2026-07-02 16:51:44
Cycle 7 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:51:45
Cycle 7 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:45
Cycle 8 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:51:47
Cycle 8 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 16:51:48
Cycle 8 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:49
Cycle 9 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.04,2026-07-02 16:51:51
Cycle 9 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:51:52
Cycle 9 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:53
Cycle 10 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:51:55
Cycle 10 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 16:51:57
Cycle 10 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:51:57
Cycle 11 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 16:51:59
Cycle 11 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 16:52:00
Cycle 11 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:01
Cycle 12 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:52:03
Cycle 12 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 16:52:04
Cycle 12 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:05
Cycle 13 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:52:06
Cycle 13 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.31,2026-07-02 16:52:08
Cycle 13 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:08
Cycle 14 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:52:10
Cycle 14 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:52:11
Cycle 14 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:12
Cycle 15 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 16:52:14
Cycle 15 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:52:15
Cycle 15 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:16
Cycle 16 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.08,2026-07-02 16:52:17
Cycle 16 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:52:19
Cycle 16 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:52:20
Cycle 17 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.10,2026-07-02 16:52:21
Cycle 17 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.18,2026-07-02 16:52:22
Cycle 17 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:23
Cycle 18 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.00,2026-07-02 16:52:25
Cycle 18 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:52:26
Cycle 18 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:26
Cycle 19 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:52:28
Cycle 19 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:52:31
Cycle 19 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:31
Cycle 20 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:52:33
Cycle 20 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.23,2026-07-02 16:52:34
Cycle 20 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:52:35
Cycle 21 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:52:36
Cycle 21 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:52:38
Cycle 21 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:38
Cycle 22 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:52:40
Cycle 22 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.99,2026-07-02 16:52:42
Cycle 22 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:43
Cycle 23 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:52:45
Cycle 23 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 16:52:46
Cycle 23 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:47
Cycle 24 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:52:49
Cycle 24 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.30,2026-07-02 16:52:50
Cycle 24 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:50
Cycle 25 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:52:52
Cycle 25 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 16:52:54
Cycle 25 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:54
Cycle 26 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.28,2026-07-02 16:52:56
Cycle 26 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.19,2026-07-02 16:52:57
Cycle 26 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:52:57
Cycle 27 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.05,2026-07-02 16:53:00
Cycle 27 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.34,2026-07-02 16:53:01
Cycle 27 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:01
Cycle 28 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.13,2026-07-02 16:53:03
Cycle 28 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:53:04
Cycle 28 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:53:04
Cycle 29 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 16:53:05
Cycle 29 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 16:53:07
Cycle 29 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:07
Cycle 30 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:53:09
Cycle 30 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 16:53:10
Cycle 30 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:11
Cycle 31 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:53:13
Cycle 31 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:53:14
Cycle 31 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:14
Cycle 32 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:53:16
Cycle 32 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:53:17
Cycle 32 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.64,2026-07-02 16:53:18
Cycle 33 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:53:19
Cycle 33 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.06,2026-07-02 16:53:21
Cycle 33 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:22
Cycle 34 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:53:24
Cycle 34 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 16:53:26
Cycle 34 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:26
Cycle 35 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:53:28
Cycle 35 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.23,2026-07-02 16:53:29
Cycle 35 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:30
Cycle 36 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:53:31
Cycle 36 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:53:33
Cycle 36 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:53:34
Cycle 37 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.04,2026-07-02 16:53:36
Cycle 37 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:53:38
Cycle 37 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:38
Cycle 38 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:53:40
Cycle 38 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:53:42
Cycle 38 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:42
Cycle 39 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:53:43
Cycle 39 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:53:45
Cycle 39 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:46
Cycle 40 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.35,2026-07-02 16:53:47
Cycle 40 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.33,2026-07-02 16:53:49
Cycle 40 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:49
Cycle 41 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:53:50
Cycle 41 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:53:52
Cycle 41 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:53
Cycle 42 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:53:54
Cycle 42 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:53:56
Cycle 42 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:53:56
Cycle 43 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:53:58
Cycle 43 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:54:00
Cycle 43 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:00
Cycle 44 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:54:01
Cycle 44 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:54:03
Cycle 44 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:04
Cycle 45 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.34,2026-07-02 16:54:05
Cycle 45 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:54:06
Cycle 45 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:07
Cycle 46 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:54:09
Cycle 46 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:54:10
Cycle 46 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:11
Cycle 47 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:54:13
Cycle 47 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:54:14
Cycle 47 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:14
Cycle 48 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:54:16
Cycle 48 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 16:54:17
Cycle 48 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 16:54:18
Cycle 49 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.91,2026-07-02 16:54:20
Cycle 49 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.18,2026-07-02 16:54:21
Cycle 49 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:22
Cycle 50 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:54:23
Cycle 50 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.22,2026-07-02 16:54:25
Cycle 50 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:25
Cycle 51 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:54:26
