BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-03 08:28:16
测试结束时间,2026-07-03 08:34:59
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 1 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.43,2026-07-03 08:28:17
Cycle 1 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-03 08:28:19
Cycle 1 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:28:20
Cycle 2 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:28:21
Cycle 2 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:28:23
Cycle 2 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:28:24
Cycle 3 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:28:25
Cycle 3 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:28:27
Cycle 3 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-03 08:28:28
Cycle 4 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.56,2026-07-03 08:28:29
Cycle 4 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:28:31
Cycle 4 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:28:32
Cycle 5 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:28:33
Cycle 5 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:28:35
Cycle 5 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.05,2026-07-03 08:28:36
Cycle 6 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:28:37
Cycle 6 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:28:39
Cycle 6 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:28:40
Cycle 7 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:28:41
Cycle 7 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:28:43
Cycle 7 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:28:44
Cycle 8 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:28:45
Cycle 8 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:28:47
Cycle 8 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:28:48
Cycle 9 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:28:49
Cycle 9 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 08:28:51
Cycle 9 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:28:52
Cycle 10 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:28:53
Cycle 10 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:28:55
