BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-03 09:58:04
测试结束时间,2026-07-03 10:04:46
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 1 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:58:06
Cycle 1 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 09:58:07
Cycle 1 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-03 09:58:08
Cycle 2 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:58:10
Cycle 2 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 09:58:11
Cycle 2 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:58:12
Cycle 3 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 09:58:14
Cycle 3 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 09:58:15
Cycle 3 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:58:16
Cycle 4 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:58:18
Cycle 4 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 09:58:19
Cycle 4 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 09:58:20
Cycle 5 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:58:22
Cycle 5 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 09:58:23
Cycle 5 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 09:58:24
Cycle 6 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 09:58:26
Cycle 6 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-03 09:58:27
Cycle 6 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:58:28
Cycle 7 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:58:30
Cycle 7 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 09:58:31
Cycle 7 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 09:58:32
Cycle 8 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:58:34
Cycle 8 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 09:58:35
Cycle 8 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:58:36
Cycle 9 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 09:58:38
Cycle 9 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-03 09:58:39
Cycle 9 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:58:40
Cycle 10 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:58:42
Cycle 10 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 09:58:43
Cycle 10 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 09:58:44
Cycle 11 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:58:46
Cycle 11 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.64,2026-07-03 09:58:47
Cycle 11 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:58:48
Cycle 12 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-03 09:58:50
Cycle 12 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 09:58:52
Cycle 12 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:58:53
Cycle 13 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-03 09:58:54
Cycle 13 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 09:58:56
Cycle 13 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:58:57
Cycle 14 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 09:58:58
Cycle 14 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 09:59:00
Cycle 14 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:59:01
Cycle 15 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.60,2026-07-03 09:59:02
Cycle 15 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 09:59:04
Cycle 15 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 09:59:05
Cycle 16 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 09:59:06
Cycle 16 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 09:59:08
Cycle 16 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:59:09
Cycle 17 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 09:59:10
Cycle 17 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.64,2026-07-03 09:59:12
Cycle 17 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 09:59:13
Cycle 18 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-03 09:59:14
