BMS老化测试详细判定报表

基本信息
通道号,3
货架号,01-A03
主机条码,1111
从机1条码,124
从机2条码,125
从机3条码,126
测试配方,DJ2513_Aging
测试开始时间,2026-05-30 19:34:57
测试结束时间,2026-05-30 19:41:04
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
单体电压读取_170,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:19
单体电压读取_171,V,2.497,2.503,2.5,PASS,0.05,2026-05-30 19:40:19
单体电压读取_172,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:19
单体电压读取_173,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:20
单体电压读取_174,V,2.497,2.503,2.499,PASS,0.06,2026-05-30 19:40:20
单体电压读取_175,V,2.497,2.503,2.499,PASS,0.06,2026-05-30 19:40:20
单体电压读取_176,V,2.497,2.503,2.499,PASS,0.06,2026-05-30 19:40:20
单体电压读取_177,V,2.497,2.503,2.5,PASS,0.05,2026-05-30 19:40:20
单体电压读取_178,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:20
单体电压读取_179,V,2.497,2.503,2.499,PASS,0.06,2026-05-30 19:40:20
单体电压读取_180,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:20
单体电压读取_181,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:20
单体电压读取_182,V,2.497,2.503,2.499,PASS,0.06,2026-05-30 19:40:20
单体电压读取_183,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:20
单体电压读取_184,V,2.497,2.503,2.499,PASS,0.05,2026-05-30 19:40:20
单体电压读取_185,V,2.497,2.503,2.499,PASS,0.06,2026-05-30 19:40:20
单体电压读取_186,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:20
单体电压读取_187,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:20
单体电压读取_188,V,2.497,2.503,2.499,PASS,0.06,2026-05-30 19:40:20
单体电压读取_189,V,2.497,2.503,2.5,PASS,0.06,2026-05-30 19:40:21
单体电压读取_190,V,2.497,2.503,2.499,PASS,0.04,2026-05-30 19:40:21
单体电压读取_191,V,2.497,2.503,2.5,PASS,0.07,2026-05-30 19:40:21
单体电压读取_192,V,2.497,2.503,2.499,PASS,0.06,2026-05-30 19:40:21
Stack电压_01,V,39.5,40.1,39.853,PASS,0.06,2026-05-30 19:40:21
Stack电压_02,V,39.5,40.1,39.856,PASS,0.06,2026-05-30 19:40:21
Stack电压_03,V,39.5,40.1,39.866,PASS,0.06,2026-05-30 19:40:21
Stack电压_04,V,39.5,40.1,39.891,PASS,0.06,2026-05-30 19:40:21
Stack电压_05,V,39.5,40.1,39.878,PASS,0.06,2026-05-30 19:40:21
Stack电压_06,V,39.5,40.1,39.903,PASS,0.06,2026-05-30 19:40:21
Stack电压_07,V,39.5,40.1,39.875,PASS,0.06,2026-05-30 19:40:21
Stack电压_08,V,39.5,40.1,39.903,PASS,0.06,2026-05-30 19:40:21
Stack电压_09,V,39.5,40.1,39.838,PASS,0.06,2026-05-30 19:40:21
Stack电压_10,V,39.5,40.1,39.875,PASS,0.06,2026-05-30 19:40:21
Stack电压_11,V,39.5,40.1,39.875,PASS,0.06,2026-05-30 19:40:21
Stack电压_12,V,39.5,40.1,39.863,PASS,0.05,2026-05-30 19:40:21
板载温度测试1,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:21
板载温度测试2,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:22
板载温度测试3,℃,-45.0,90.0,37.0,PASS,0.77,2026-05-30 19:40:22
板载温度测试4,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:22
板载温度测试5,℃,-45.0,90.0,37.0,PASS,0.07,2026-05-30 19:40:22
板载温度测试6,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试7,℃,-45.0,90.0,37.0,PASS,0.05,2026-05-30 19:40:23
板载温度测试8,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试9,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试10,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试11,℃,-45.0,90.0,37.0,PASS,0.05,2026-05-30 19:40:23
板载温度测试12,℃,-45.0,90.0,37.0,PASS,0.05,2026-05-30 19:40:23
板载温度测试13,℃,-45.0,90.0,37.0,PASS,0.05,2026-05-30 19:40:23
板载温度测试14,℃,-45.0,90.0,37.0,PASS,0.05,2026-05-30 19:40:23
板载温度测试15,℃,-45.0,90.0,37.0,PASS,0.05,2026-05-30 19:40:23
板载温度测试16,℃,-45.0,90.0,37.0,PASS,0.05,2026-05-30 19:40:23
板载温度测试17,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试18,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试19,℃,-45.0,90.0,37.0,PASS,0.05,2026-05-30 19:40:23
板载温度测试20,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试21,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试22,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试23,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:23
板载温度测试24,℃,-45.0,90.0,37.0,PASS,0.06,2026-05-30 19:40:24
从机测试完成,NULL,--,--,PASS,PASS,27.31,2026-05-30 19:40:51
1模拟电池输出-OFF,V,0.0,1.0,0.0,PASS,4.33,2026-05-30 19:40:55
2模拟电池输出-OFF,V,0.0,1.0,0.0,PASS,4.41,2026-05-30 19:41:00
3模拟电池输出-OFF,V,0.0,1.0,0.0,PASS,3.87,2026-05-30 19:41:03
测试完成,NULL,--,--,PASS,PASS,0.02,2026-05-30 19:41:04
