BMS老化测试详细判定报表

基本信息
通道号,4
货架号,01-A04
主机条码,4
从机1条码,44
从机2条码,444
从机3条码,4444
测试配方,DJ2513_Aging
测试开始时间,2026-05-24 15:22:14
测试结束时间,2026-05-24 15:29:33
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
第一路负极粘连检测-无效,V,4.9,5.02,4.99,PASS,2.08,2026-05-24 15:26:03
第一路负极粘连检测-有效,V,1.8,2.0,1.904,PASS,2.71,2026-05-24 15:26:05
第二路负极粘连检测-无效,V,4.9,5.02,4.999,PASS,2.07,2026-05-24 15:26:07
第二路负极粘连检测-有效,V,1.8,2.0,1.912,PASS,2.73,2026-05-24 15:26:10
CA550输出-2.5V,V,2.49,2.51,2.5,PASS,11.14,2026-05-24 15:26:21
HALL电流采集（2.5V）,V,2.4,2.6,2.506,PASS,1.54,2026-05-24 15:26:23
CA550输出-5V,V,4.99,5.01,5.0,PASS,3.15,2026-05-24 15:26:26
HALL电流采集（5V）,V,4.9,5.1,4.999,PASS,0.06,2026-05-24 15:26:26
CA550输出-0V,V,-0.01,0.01,0.0,PASS,7.60,2026-05-24 15:26:34
HALL电流采集（0V）,V,-0.1,0.1,0.009,PASS,0.07,2026-05-24 15:26:34
CA550输出-OFF,V,-0.01,0.01,0.0,PASS,10.31,2026-05-24 15:26:44
EEPROM测试,NULL,测试通过,--,测试通过,PASS,24.09,2026-05-24 15:27:08
1模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.45,2026-05-24 15:27:14
2模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.57,2026-05-24 15:27:19
3模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.51,2026-05-24 15:27:25
单体电压测试准备,NULL,--,--,OK,PASS,4.02,2026-05-24 15:27:29
节点配置,NULL,--,--,0.0,PASS,64.97,2026-05-24 15:28:34
单体电压读取_01,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:34
单体电压读取_02,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:34
单体电压读取_03,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:34
单体电压读取_04,V,2.497,2.503,2.5,PASS,0.09,2026-05-24 15:28:34
单体电压读取_05,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:34
单体电压读取_06,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:34
单体电压读取_07,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:34
单体电压读取_08,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:34
单体电压读取_09,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:35
单体电压读取_10,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:35
单体电压读取_11,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:28:35
单体电压读取_12,V,2.497,2.503,2.499,PASS,1.26,2026-05-24 15:28:36
单体电压读取_13,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:36
单体电压读取_14,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:36
单体电压读取_15,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:36
单体电压读取_16,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:36
单体电压读取_17,V,2.497,2.503,2.5,PASS,0.03,2026-05-24 15:28:36
单体电压读取_18,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:36
单体电压读取_19,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:36
单体电压读取_20,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:36
单体电压读取_21,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:36
单体电压读取_22,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:36
单体电压读取_23,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:36
单体电压读取_24,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:37
单体电压读取_25,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:37
单体电压读取_26,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:37
单体电压读取_27,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:37
单体电压读取_28,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:37
单体电压读取_29,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:37
单体电压读取_30,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:37
单体电压读取_31,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:37
单体电压读取_32,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:37
单体电压读取_33,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:37
单体电压读取_34,V,2.497,2.503,2.5,PASS,0.11,2026-05-24 15:28:37
单体电压读取_35,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:37
单体电压读取_36,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:37
单体电压读取_37,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:37
单体电压读取_38,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:37
单体电压读取_39,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:38
单体电压读取_40,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:38
单体电压读取_41,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:28:38
单体电压读取_42,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:38
单体电压读取_43,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:38
单体电压读取_44,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:38
单体电压读取_45,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:38
单体电压读取_46,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:38
单体电压读取_47,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:38
单体电压读取_48,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:38
单体电压读取_49,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:38
单体电压读取_50,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:38
单体电压读取_51,V,2.497,2.503,2.499,PASS,0.03,2026-05-24 15:28:38
单体电压读取_52,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:38
单体电压读取_53,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:38
单体电压读取_54,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:38
单体电压读取_55,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:38
单体电压读取_56,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:38
单体电压读取_57,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:38
单体电压读取_58,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:39
单体电压读取_59,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:39
单体电压读取_60,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:39
单体电压读取_61,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:39
单体电压读取_62,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:39
单体电压读取_63,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:39
单体电压读取_64,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:39
单体电压读取_65,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:39
单体电压读取_66,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:28:39
单体电压读取_67,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:39
单体电压读取_68,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:39
单体电压读取_69,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:39
单体电压读取_70,V,2.497,2.503,2.499,PASS,0.03,2026-05-24 15:28:39
单体电压读取_71,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:39
单体电压读取_72,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:39
单体电压读取_73,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:39
单体电压读取_74,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:39
单体电压读取_75,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:39
单体电压读取_76,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:39
单体电压读取_77,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:40
单体电压读取_78,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:40
单体电压读取_79,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:40
单体电压读取_80,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:40
单体电压读取_81,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:40
单体电压读取_82,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:40
单体电压读取_83,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:40
单体电压读取_84,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:40
单体电压读取_85,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:40
单体电压读取_86,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:40
单体电压读取_87,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:40
单体电压读取_88,V,2.497,2.503,2.499,PASS,0.11,2026-05-24 15:28:40
单体电压读取_89,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:40
单体电压读取_90,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:40
单体电压读取_91,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:40
单体电压读取_92,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_93,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:41
单体电压读取_94,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_95,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_96,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_97,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:41
单体电压读取_98,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:41
单体电压读取_99,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_100,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_101,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:41
单体电压读取_102,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:41
单体电压读取_103,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:41
单体电压读取_104,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:41
单体电压读取_105,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:41
单体电压读取_106,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_107,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:41
单体电压读取_108,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_109,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:41
单体电压读取_110,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:41
单体电压读取_111,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:42
单体电压读取_112,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:42
单体电压读取_113,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:42
单体电压读取_114,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:42
单体电压读取_115,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:42
单体电压读取_116,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:42
单体电压读取_117,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:42
单体电压读取_118,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:42
单体电压读取_119,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:42
单体电压读取_120,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:42
单体电压读取_121,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:42
单体电压读取_122,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:42
单体电压读取_123,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:42
单体电压读取_124,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:42
单体电压读取_125,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:42
单体电压读取_126,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:42
单体电压读取_127,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:42
单体电压读取_128,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:42
单体电压读取_129,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:43
单体电压读取_130,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:43
单体电压读取_131,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:43
单体电压读取_132,V,2.497,2.503,2.499,PASS,1.26,2026-05-24 15:28:44
单体电压读取_133,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:44
单体电压读取_134,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:44
单体电压读取_135,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:44
单体电压读取_136,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:44
单体电压读取_137,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:44
单体电压读取_138,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:44
单体电压读取_139,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:44
单体电压读取_140,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:44
单体电压读取_141,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:44
单体电压读取_142,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:44
单体电压读取_143,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:44
单体电压读取_144,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:44
单体电压读取_145,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:28:45
单体电压读取_146,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:28:45
单体电压读取_147,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:45
单体电压读取_148,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:45
单体电压读取_149,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:45
单体电压读取_150,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:45
单体电压读取_151,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:45
单体电压读取_152,V,2.497,2.503,2.5,PASS,0.07,2026-05-24 15:28:45
单体电压读取_153,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:45
单体电压读取_154,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:45
单体电压读取_155,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:45
单体电压读取_156,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:45
单体电压读取_157,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:45
单体电压读取_158,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:45
单体电压读取_159,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:45
单体电压读取_160,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:45
单体电压读取_161,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:45
单体电压读取_162,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:45
单体电压读取_163,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:45
单体电压读取_164,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:46
单体电压读取_165,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:46
单体电压读取_166,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:46
单体电压读取_167,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:46
单体电压读取_168,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:46
单体电压读取_169,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:46
单体电压读取_170,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:46
单体电压读取_171,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:46
单体电压读取_172,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:46
单体电压读取_173,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:46
单体电压读取_174,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:46
单体电压读取_175,V,2.497,2.503,2.5,PASS,0.09,2026-05-24 15:28:46
单体电压读取_176,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:46
单体电压读取_177,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:46
单体电压读取_178,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:46
单体电压读取_179,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:47
单体电压读取_180,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:47
单体电压读取_181,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:47
单体电压读取_182,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:47
单体电压读取_183,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:28:47
单体电压读取_184,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:47
单体电压读取_185,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:28:47
单体电压读取_186,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:47
单体电压读取_187,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:28:47
单体电压读取_188,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:28:47
单体电压读取_189,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:28:47
