BMS老化测试详细判定报表

基本信息
通道号,2
货架号,01-A02
主机条码,1234567
从机1条码,234567
从机2条码,43567
从机3条码,834567
测试配方,DJ2513_Aging
测试开始时间,2026-05-24 13:32:34
测试结束时间,2026-05-24 13:39:21
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
设备初始化,NULL,--,--,PASS,PASS,11.48,2026-05-24 13:32:45
BMS板工作唤醒,NULL,--,--,PASS,PASS,6.13,2026-05-24 13:32:52
供电DCDC+电压测试,NULL,11.0,13.0,12.052,PASS,1.99,2026-05-24 13:32:54
供电P+电压测试,NULL,11.0,13.0,12.052,PASS,0.05,2026-05-24 13:32:54
CAN2通讯测试,NULL,OK,--,OK,PASS,1.07,2026-05-24 13:32:55
CAN4通讯测试,NULL,OK,--,OK,PASS,1.03,2026-05-24 13:32:56
CAN1通讯测试,NULL,OK,--,OK,PASS,1.07,2026-05-24 13:32:57
KL15唤醒源识别,NULL,11.0,13.0,12.235,PASS,0.06,2026-05-24 13:32:57
HALL 5V供电回采电压,NULL,4.95,5.05,5.003,PASS,0.04,2026-05-24 13:32:57
SIG1脉冲阻抗,Ω,45000.0,55000.0,46344.0,PASS,2.07,2026-05-24 13:32:59
SIG3脉冲阻抗,Ω,90000.0,110000.0,92052.0,PASS,2.07,2026-05-24 13:33:01
HVIL1-IN功能采集,V,9.0,11.0,9.613,PASS,5.00,2026-05-24 13:33:06
HVIL1-频率,Hz,49.0,51.0,50.0,PASS,0.06,2026-05-24 13:33:06
HVIL1-占空比,%,49.0,51.0,50.0,PASS,0.06,2026-05-24 13:33:06
HVIL1-OUT功能采集,V,9.0,11.0,9.494,PASS,5.02,2026-05-24 13:33:11
HVIL2-IN功能采集,V,9.0,11.0,9.632,PASS,5.02,2026-05-24 13:33:16
HVIL2-频率,Hz,49.0,51.0,50.0,PASS,0.05,2026-05-24 13:33:16
HVIL2-占空比,%,49.0,51.0,50.0,PASS,0.07,2026-05-24 13:33:16
HVIL2-OUT功能采集,V,9.0,11.0,9.421,PASS,5.18,2026-05-24 13:33:21
HVIL3-IN功能采集,V,9.0,11.0,9.619,PASS,5.02,2026-05-24 13:33:27
HVIL3-频率,Hz,49.0,51.0,50.0,PASS,0.06,2026-05-24 13:33:27
HVIL3-占空比,%,49.0,51.0,50.0,PASS,0.06,2026-05-24 13:33:27
HVIL3-OUT功能采集,V,9.0,11.0,9.626,PASS,5.07,2026-05-24 13:33:32
GB_2015+CC1无效测试,V,0.0,0.15,0.004,PASS,1.61,2026-05-24 13:33:33
GB_2015+CC1有效测试,V,3.9,4.1,4.054,PASS,0.54,2026-05-24 13:33:34
GB_2015+CC1有效测试(闭合CC1_2015+_S2),V,9.5,10.5,10.135,PASS,1.18,2026-05-24 13:33:35
Chaoji_CC2无效测试,V,1.0,1.5,1.357,PASS,2.08,2026-05-24 13:33:37
Chaoji_CC2有效测试,V,0.5,0.8,0.661,PASS,1.05,2026-05-24 13:33:38
Chaoji_CC2有效测试(闭合CC2_SW3),V,0.0,0.15,0.0,PASS,1.09,2026-05-24 13:33:39
Chaoji_CC2-PE断线模拟,V,0.0,0.15,0.0,PASS,2.93,2026-05-24 13:33:42
环境温度测试,℃,0.0,85.0,27.4,PASS,0.05,2026-05-24 13:33:42
NTC1,℃,-45.0,90.0,26.0,PASS,0.77,2026-05-24 13:33:43
NTC2,℃,-45.0,90.0,26.0,PASS,0.05,2026-05-24 13:33:43
NTC3,℃,-45.0,90.0,26.0,PASS,0.05,2026-05-24 13:33:43
NTC4,℃,-45.0,90.0,26.0,PASS,0.05,2026-05-24 13:33:43
HSD_OUTPUT1（LL）,V,2.6,3.0,2.958,PASS,1.47,2026-05-24 13:33:45
HSD_OUTPUT1（LH）,V,0.0,0.3,0.0,PASS,1.48,2026-05-24 13:33:46
HSD_OUTPUT1_CS（LH）,V,0.0,0.05,0.004,PASS,0.05,2026-05-24 13:33:46
HSD_OUTPUT1（HH）,V,11.0,13.0,11.219,PASS,1.48,2026-05-24 13:33:48
HSD_OUTPUT1_CS（HH）,V,0.65,0.85,0.803,PASS,1.15,2026-05-24 13:33:49
HSD_OUTPUT2（LL）,V,2.6,3.0,2.965,PASS,1.57,2026-05-24 13:33:50
HSD_OUTPUT2（LH）,V,0.0,0.3,0.0,PASS,1.48,2026-05-24 13:33:52
HSD_OUTPUT2_CS（LH）,V,0.0,0.05,0.004,PASS,0.05,2026-05-24 13:33:52
HSD_OUTPUT2（HH）,V,11.0,13.0,11.605,PASS,1.49,2026-05-24 13:33:54
HSD_OUTPUT2_CS（HH）,V,0.35,0.5,0.431,PASS,1.14,2026-05-24 13:33:55
HSD_OUTPUT3（LL）,V,2.6,3.0,2.986,PASS,0.97,2026-05-24 13:33:56
HSD_OUTPUT3（LH）,V,0.0,0.3,0.0,PASS,1.46,2026-05-24 13:33:57
HSD_OUTPUT3_CS（LH）,V,0.0,0.05,0.004,PASS,0.06,2026-05-24 13:33:57
HSD_OUTPUT3（HH）,V,11.0,13.0,11.253,PASS,1.48,2026-05-24 13:33:59
HSD_OUTPUT3_CS（HH）,V,0.65,0.85,0.805,PASS,0.43,2026-05-24 13:33:59
HSD_OUTPUT4（LL）,V,2.6,3.0,2.931,PASS,1.02,2026-05-24 13:34:00
HSD_OUTPUT4（LH）,V,0.0,0.3,0.0,PASS,0.95,2026-05-24 13:34:01
HSD_OUTPUT4_CS（LH）,V,0.0,0.05,0.004,PASS,0.04,2026-05-24 13:34:01
HSD_OUTPUT4（HH）,V,11.0,13.0,11.544,PASS,1.45,2026-05-24 13:34:03
HSD_OUTPUT4_CS（HH）,V,0.35,0.5,0.428,PASS,1.16,2026-05-24 13:34:04
HSD_OUTPUT5（L）,V,0.0,0.3,0.0,PASS,1.10,2026-05-24 13:34:05
HSD_OUTPUT5_CS（L）,V,0.0,0.05,0.004,PASS,0.05,2026-05-24 13:34:05
HSD_OUTPUT5（H）,V,11.0,13.0,11.239,PASS,1.10,2026-05-24 13:34:06
HSD_OUTPUT5_CS（H）,V,0.65,0.85,0.808,PASS,0.61,2026-05-24 13:34:07
HSD_OUTPUT6（L）,V,0.0,0.3,0.0,PASS,0.60,2026-05-24 13:34:07
HSD_OUTPUT6_CS（L）,V,0.0,0.05,0.006,PASS,0.04,2026-05-24 13:34:07
HSD_OUTPUT6（H）,V,11.0,13.0,11.639,PASS,2.32,2026-05-24 13:34:10
HSD_OUTPUT6_CS（H）,V,0.35,0.5,0.438,PASS,0.64,2026-05-24 13:34:10
HSD_OUTPUT7（L）,V,0.0,0.1,0.006,PASS,1.84,2026-05-24 13:34:12
HSD_OUTPUT7（H）,V,11.0,13.0,11.199,PASS,1.11,2026-05-24 13:34:13
HSD_OUTPUT7_CS（H）,V,0.7,0.9,0.807,PASS,0.60,2026-05-24 13:34:14
HSD_OUTPUT8（L）,V,0.0,0.1,0.0,PASS,0.72,2026-05-24 13:34:14
HSD_OUTPUT8（H）,V,11.0,13.0,11.612,PASS,1.12,2026-05-24 13:34:16
HSD_OUTPUT8_CS（H）,V,0.35,0.5,0.432,PASS,0.61,2026-05-24 13:34:16
LSD_OUTPUT1（L）,V,2.6,3.0,2.967,PASS,0.98,2026-05-24 13:34:17
LSD_OUTPUT1（H）,V,0.0,0.3,0.039,PASS,4.08,2026-05-24 13:34:21
LSD_OUTPUT2（L）,V,2.6,3.0,2.96,PASS,2.18,2026-05-24 13:34:23
LSD_OUTPUT2（H）,V,0.0,0.3,0.019,PASS,2.39,2026-05-24 13:34:26
LSD_OUTPUT3（L）,V,2.6,3.0,2.973,PASS,1.02,2026-05-24 13:34:27
LSD_OUTPUT3（H）,V,0.0,0.3,0.039,PASS,2.70,2026-05-24 13:34:30
LSD_OUTPUT4（L）,V,2.6,3.0,2.967,PASS,0.96,2026-05-24 13:34:31
LSD_OUTPUT4（H）,V,0.0,0.3,0.026,PASS,2.69,2026-05-24 13:34:33
@高压源控制-100V,V,99.0,101.0,100.0489,PASS,4.61,2026-05-24 13:34:38
高压1测试-100V,V,99.0,101.0,100.077,PASS,0.06,2026-05-24 13:34:38
高压2测试-100V,V,99.0,101.0,99.887,PASS,0.07,2026-05-24 13:34:38
高压3测试-100V,V,99.0,101.0,99.317,PASS,0.07,2026-05-24 13:34:38
@高压源控制-750V,V,749.0,751.0,749.9912,PASS,4.20,2026-05-24 13:34:42
高压1测试-750V,V,749.0,751.0,750.009,PASS,1.26,2026-05-24 13:34:44
高压2测试-750V,V,749.0,751.0,750.123,PASS,0.06,2026-05-24 13:34:44
高压3测试-750V,V,749.0,751.0,749.971,PASS,0.06,2026-05-24 13:34:44
@高压源控制-650V,V,649.0,651.0,650.0159,PASS,4.09,2026-05-24 13:34:48
绝缘采集测试-正极1MΩ,KΩ,800.0,1200.0,996.0kΩ,PASS,81.23,2026-05-24 13:36:09
绝缘采集测试-负极30KΩ,KΩ,25.0,35.0,30.5kΩ,PASS,0.07,2026-05-24 13:36:09
@高压源控制-0V,V,0.0,1.0,0.549,PASS,3.58,2026-05-24 13:36:13
快充口绝缘阻抗-100KΩ,Ω,80000.0,120000.0,93355.0,PASS,3.16,2026-05-24 13:36:16
快充口绝缘阻抗-500KΩ,Ω,425000.0,575000.0,438343.0,PASS,2.64,2026-05-24 13:36:18
第一路负极粘连检测-无效,V,4.9,5.02,4.993,PASS,2.06,2026-05-24 13:36:21
第一路负极粘连检测-有效,V,1.8,2.0,1.91,PASS,2.68,2026-05-24 13:36:23
第二路负极粘连检测-无效,V,4.9,5.02,4.999,PASS,2.05,2026-05-24 13:36:25
第二路负极粘连检测-有效,V,1.8,2.0,1.913,PASS,3.97,2026-05-24 13:36:29
CA550输出-2.5V,V,2.49,2.51,2.5,PASS,2.90,2026-05-24 13:36:32
HALL电流采集（2.5V）,V,2.4,2.6,2.501,PASS,1.58,2026-05-24 13:36:34
CA550输出-5V,V,4.99,5.01,5.0,PASS,12.06,2026-05-24 13:36:46
HALL电流采集（5V）,V,4.9,5.1,4.995,PASS,0.05,2026-05-24 13:36:46
CA550输出-0V,V,-0.01,0.01,0.0,PASS,4.04,2026-05-24 13:36:50
HALL电流采集（0V）,V,-0.1,0.1,0.003,PASS,0.05,2026-05-24 13:36:50
CA550输出-OFF,V,-0.01,0.01,0.0,PASS,14.24,2026-05-24 13:37:04
EEPROM测试,NULL,测试通过,--,测试通过,PASS,5.13,2026-05-24 13:37:09
1模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,10.81,2026-05-24 13:37:20
2模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.76,2026-05-24 13:37:26
3模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.59,2026-05-24 13:37:32
单体电压测试准备,NULL,--,--,OK,PASS,4.01,2026-05-24 13:37:36
节点配置,NULL,--,--,0.0,PASS,38.20,2026-05-24 13:38:14
单体电压读取_01,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:14
单体电压读取_02,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:14
单体电压读取_03,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:14
单体电压读取_04,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:14
单体电压读取_05,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:14
单体电压读取_06,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:14
单体电压读取_07,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:14
单体电压读取_08,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:14
单体电压读取_09,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:14
单体电压读取_10,V,2.497,2.503,2.499,PASS,0.14,2026-05-24 13:38:14
单体电压读取_11,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:15
单体电压读取_12,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:15
单体电压读取_13,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:15
单体电压读取_14,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:15
单体电压读取_15,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:15
单体电压读取_16,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:15
单体电压读取_17,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:15
单体电压读取_18,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:15
单体电压读取_19,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:15
单体电压读取_20,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:15
单体电压读取_21,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:15
单体电压读取_22,V,2.497,2.503,2.499,PASS,0.03,2026-05-24 13:38:15
单体电压读取_23,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:15
单体电压读取_24,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:15
单体电压读取_25,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:15
单体电压读取_26,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:15
单体电压读取_27,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:15
单体电压读取_28,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:15
单体电压读取_29,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:15
单体电压读取_30,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:15
单体电压读取_31,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:15
单体电压读取_32,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:16
单体电压读取_33,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:16
单体电压读取_34,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:16
单体电压读取_35,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:16
单体电压读取_36,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:16
单体电压读取_37,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:16
单体电压读取_38,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:16
单体电压读取_39,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:16
单体电压读取_40,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:16
单体电压读取_41,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:16
单体电压读取_42,V,2.497,2.503,2.499,PASS,1.34,2026-05-24 13:38:17
单体电压读取_43,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:17
单体电压读取_44,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_45,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:18
单体电压读取_46,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_47,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:18
单体电压读取_48,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_49,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:18
单体电压读取_50,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:18
单体电压读取_51,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_52,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:18
单体电压读取_53,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_54,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:18
单体电压读取_55,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_56,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_57,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_58,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_59,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:18
单体电压读取_60,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:18
单体电压读取_61,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:18
单体电压读取_62,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:18
单体电压读取_63,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:18
单体电压读取_64,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:19
单体电压读取_65,V,2.497,2.503,2.499,PASS,1.26,2026-05-24 13:38:20
单体电压读取_66,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:20
单体电压读取_67,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:20
单体电压读取_68,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:20
单体电压读取_69,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:20
单体电压读取_70,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:20
单体电压读取_71,V,2.497,2.503,2.499,PASS,0.03,2026-05-24 13:38:20
单体电压读取_72,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:20
单体电压读取_73,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:20
单体电压读取_74,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:20
单体电压读取_75,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:20
单体电压读取_76,V,2.497,2.503,2.499,PASS,0.10,2026-05-24 13:38:20
单体电压读取_77,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_78,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_79,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_80,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_81,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_82,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:21
单体电压读取_83,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:21
单体电压读取_84,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:21
单体电压读取_85,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:21
单体电压读取_86,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:21
单体电压读取_87,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:21
单体电压读取_88,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:21
单体电压读取_89,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_90,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_91,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:21
单体电压读取_92,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:21
单体电压读取_93,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:21
单体电压读取_94,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_95,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:21
单体电压读取_96,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:22
单体电压读取_97,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:22
单体电压读取_98,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:22
单体电压读取_99,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:22
单体电压读取_100,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:22
