BMS老化测试详细判定报表

基本信息
通道号,1
货架号,01-A01
主机条码,123456
从机1条码,234567
从机2条码,345678
从机3条码,45678
测试配方,DJ2513_Aging
测试开始时间,2026-05-30 15:30:20
测试结束时间,2026-05-30 15:35:59
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
设备初始化,NULL,--,--,PASS,PASS,8.43,2026-05-30 15:30:28
BMS板工作唤醒,NULL,--,--,PASS,PASS,6.12,2026-05-30 15:30:35
供电DCDC+电压测试,NULL,11.0,13.0,12.018,PASS,1.81,2026-05-30 15:30:36
供电P+电压测试,NULL,11.0,13.0,12.031,PASS,0.76,2026-05-30 15:30:37
CAN2通讯测试,NULL,OK,--,OK,PASS,1.04,2026-05-30 15:30:38
CAN4通讯测试,NULL,OK,--,OK,PASS,1.12,2026-05-30 15:30:39
CAN1通讯测试,NULL,OK,--,OK,PASS,1.05,2026-05-30 15:30:40
KL15唤醒源识别,NULL,11.0,13.0,12.141,PASS,0.08,2026-05-30 15:30:40
HALL 5V供电回采电压,NULL,4.95,5.05,4.993,PASS,0.05,2026-05-30 15:30:40
SIG1脉冲阻抗,Ω,45000.0,55000.0,48149.0,PASS,2.08,2026-05-30 15:30:43
SIG3脉冲阻抗,Ω,90000.0,110000.0,96718.0,PASS,2.09,2026-05-30 15:30:45
HVIL1-IN功能采集,V,9.0,11.0,9.593,PASS,5.07,2026-05-30 15:30:50
HVIL1-频率,Hz,49.0,51.0,50.0,PASS,0.06,2026-05-30 15:30:50
HVIL1-占空比,%,49.0,51.0,50.0,PASS,0.06,2026-05-30 15:30:50
HVIL1-OUT功能采集,V,9.0,11.0,9.441,PASS,5.10,2026-05-30 15:30:55
HVIL2-IN功能采集,V,9.0,11.0,9.58,PASS,5.05,2026-05-30 15:31:00
HVIL2-频率,Hz,49.0,51.0,50.0,PASS,0.05,2026-05-30 15:31:00
HVIL2-占空比,%,49.0,51.0,50.0,PASS,0.06,2026-05-30 15:31:00
HVIL2-OUT功能采集,V,9.0,11.0,9.389,PASS,5.01,2026-05-30 15:31:05
HVIL3-IN功能采集,V,9.0,11.0,9.599,PASS,5.04,2026-05-30 15:31:10
HVIL3-频率,Hz,49.0,51.0,50.0,PASS,0.06,2026-05-30 15:31:10
HVIL3-占空比,%,49.0,51.0,50.0,PASS,0.06,2026-05-30 15:31:10
HVIL3-OUT功能采集,V,9.0,11.0,9.58,PASS,5.08,2026-05-30 15:31:15
GB_2015+CC1无效测试,V,0.0,0.15,0.004,PASS,1.63,2026-05-30 15:31:17
GB_2015+CC1有效测试,V,3.9,4.1,4.024,PASS,0.57,2026-05-30 15:31:18
GB_2015+CC1有效测试(闭合CC1_2015+_S2),V,9.5,10.5,10.049,PASS,1.18,2026-05-30 15:31:19
Chaoji_CC2无效测试,V,1.0,1.5,1.363,PASS,2.05,2026-05-30 15:31:21
Chaoji_CC2有效测试,V,0.5,0.8,0.663,PASS,1.08,2026-05-30 15:31:22
Chaoji_CC2有效测试(闭合CC2_SW3),V,0.0,0.15,0.0,PASS,1.13,2026-05-30 15:31:23
Chaoji_CC2-PE断线模拟,V,0.0,0.15,0.0,PASS,1.73,2026-05-30 15:31:25
环境温度测试,℃,-40.0,85.0,25.0,PASS,4.17,2026-05-30 15:31:29
NTC1,℃,-45.0,90.0,26.0,PASS,0.07,2026-05-30 15:31:29
NTC2,℃,-45.0,90.0,26.0,PASS,0.07,2026-05-30 15:31:29
NTC3,℃,-45.0,90.0,26.0,PASS,0.06,2026-05-30 15:31:29
NTC4,℃,-45.0,90.0,26.0,PASS,0.05,2026-05-30 15:31:29
HSD_OUTPUT1（LL）,V,2.6,3.0,2.952,PASS,1.50,2026-05-30 15:31:31
HSD_OUTPUT1（LH）,V,0.0,0.3,0.0,PASS,1.54,2026-05-30 15:31:32
HSD_OUTPUT1_CS（LH）,V,0.0,0.05,0.004,PASS,0.06,2026-05-30 15:31:32
