BMS老化测试详细判定报表

基本信息
通道号,2
货架号,01-A02
主机条码,2
从机1条码,22
从机2条码,222
从机3条码,2222
测试配方,DJ2513_Aging
测试开始时间,2026-05-24 15:41:28
测试结束时间,2026-05-24 15:48:36
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Chaoji_CC2无效测试,V,1.0,1.5,1.356,PASS,2.05,2026-05-24 15:42:32
Chaoji_CC2有效测试,V,0.5,0.8,0.663,PASS,1.08,2026-05-24 15:42:33
Chaoji_CC2有效测试(闭合CC2_SW3),V,0.0,0.15,0.0,PASS,1.12,2026-05-24 15:42:34
Chaoji_CC2-PE断线模拟,V,0.0,0.15,0.004,PASS,1.72,2026-05-24 15:42:35
环境温度测试,℃,-40.0,85.0,21.5,PASS,0.01,2026-05-24 15:42:35
NTC1,℃,-45.0,90.0,26.0,PASS,0.06,2026-05-24 15:42:36
NTC2,℃,-45.0,90.0,26.0,PASS,0.06,2026-05-24 15:42:36
NTC3,℃,-45.0,90.0,26.0,PASS,0.06,2026-05-24 15:42:36
NTC4,℃,-45.0,90.0,26.0,PASS,0.06,2026-05-24 15:42:36
HSD_OUTPUT1（LL）,V,2.6,3.0,2.958,PASS,1.51,2026-05-24 15:42:37
HSD_OUTPUT1（LH）,V,0.0,0.3,0.0,PASS,1.48,2026-05-24 15:42:39
HSD_OUTPUT1_CS（LH）,V,0.0,0.05,0.004,PASS,0.07,2026-05-24 15:42:39
HSD_OUTPUT1（HH）,V,11.0,13.0,11.219,PASS,1.47,2026-05-24 15:42:40
HSD_OUTPUT1_CS（HH）,V,0.65,0.85,0.803,PASS,1.15,2026-05-24 15:42:41
HSD_OUTPUT2（LL）,V,2.6,3.0,2.972,PASS,1.48,2026-05-24 15:42:43
HSD_OUTPUT2（LH）,V,0.0,0.3,0.006,PASS,1.50,2026-05-24 15:42:44
HSD_OUTPUT2_CS（LH）,V,0.0,0.05,0.004,PASS,0.06,2026-05-24 15:42:45
HSD_OUTPUT2（HH）,V,11.0,13.0,11.605,PASS,1.52,2026-05-24 15:42:46
HSD_OUTPUT2_CS（HH）,V,0.35,0.5,0.429,PASS,1.19,2026-05-24 15:42:47
HSD_OUTPUT3（LL）,V,2.6,3.0,2.972,PASS,0.95,2026-05-24 15:42:48
HSD_OUTPUT3（LH）,V,0.0,0.3,0.006,PASS,1.49,2026-05-24 15:42:50
HSD_OUTPUT3_CS（LH）,V,0.0,0.05,0.003,PASS,0.06,2026-05-24 15:42:50
HSD_OUTPUT3（HH）,V,11.0,13.0,11.246,PASS,1.46,2026-05-24 15:42:51
HSD_OUTPUT3_CS（HH）,V,0.65,0.85,0.804,PASS,0.48,2026-05-24 15:42:52
HSD_OUTPUT4（LL）,V,2.6,3.0,2.931,PASS,1.00,2026-05-24 15:42:53
HSD_OUTPUT4（LH）,V,0.0,0.3,0.0,PASS,0.97,2026-05-24 15:42:54
HSD_OUTPUT4_CS（LH）,V,0.0,0.05,0.004,PASS,0.06,2026-05-24 15:42:54
HSD_OUTPUT4（HH）,V,11.0,13.0,11.558,PASS,1.50,2026-05-24 15:42:55
HSD_OUTPUT4_CS（HH）,V,0.35,0.5,0.428,PASS,1.18,2026-05-24 15:42:57
HSD_OUTPUT5（L）,V,0.0,0.3,0.0,PASS,1.14,2026-05-24 15:42:58
HSD_OUTPUT5_CS（L）,V,0.0,0.05,0.004,PASS,0.06,2026-05-24 15:42:58
HSD_OUTPUT5（H）,V,11.0,13.0,11.246,PASS,1.14,2026-05-24 15:42:59
HSD_OUTPUT5_CS（H）,V,0.65,0.85,0.81,PASS,0.60,2026-05-24 15:43:00
HSD_OUTPUT6（L）,V,0.0,0.3,0.0,PASS,0.67,2026-05-24 15:43:00
HSD_OUTPUT6_CS（L）,V,0.0,0.05,0.006,PASS,0.05,2026-05-24 15:43:00
HSD_OUTPUT6（H）,V,11.0,13.0,11.632,PASS,1.12,2026-05-24 15:43:01
HSD_OUTPUT6_CS（H）,V,0.35,0.5,0.431,PASS,0.59,2026-05-24 15:43:02
HSD_OUTPUT7（L）,V,0.0,0.1,0.006,PASS,1.80,2026-05-24 15:43:04
HSD_OUTPUT7（H）,V,11.0,13.0,11.199,PASS,1.10,2026-05-24 15:43:05
HSD_OUTPUT7_CS（H）,V,0.7,0.9,0.809,PASS,0.59,2026-05-24 15:43:06
HSD_OUTPUT8（L）,V,0.0,0.1,0.0,PASS,0.61,2026-05-24 15:43:06
HSD_OUTPUT8（H）,V,11.0,13.0,11.605,PASS,1.12,2026-05-24 15:43:07
HSD_OUTPUT8_CS（H）,V,0.35,0.5,0.433,PASS,0.61,2026-05-24 15:43:08
LSD_OUTPUT1（L）,V,2.6,3.0,2.967,PASS,0.96,2026-05-24 15:43:09
LSD_OUTPUT1（H）,V,0.0,0.3,0.039,PASS,2.79,2026-05-24 15:43:12
LSD_OUTPUT2（L）,V,2.6,3.0,2.96,PASS,0.95,2026-05-24 15:43:13
LSD_OUTPUT2（H）,V,0.0,0.3,0.019,PASS,2.60,2026-05-24 15:43:15
LSD_OUTPUT3（L）,V,2.6,3.0,2.973,PASS,2.18,2026-05-24 15:43:17
LSD_OUTPUT3（H）,V,0.0,0.3,0.039,PASS,2.90,2026-05-24 15:43:20
LSD_OUTPUT4（L）,V,2.6,3.0,2.96,PASS,0.99,2026-05-24 15:43:21
LSD_OUTPUT4（H）,V,0.0,0.3,0.019,PASS,2.78,2026-05-24 15:43:24
@高压源控制-100V,V,99.0,101.0,100.0707,PASS,4.60,2026-05-24 15:43:29
高压1测试-100V,V,99.0,101.0,100.153,PASS,0.06,2026-05-24 15:43:29
高压2测试-100V,V,99.0,101.0,99.887,PASS,0.09,2026-05-24 15:43:29
高压3测试-100V,V,99.0,101.0,99.545,PASS,0.03,2026-05-24 15:43:29
@高压源控制-750V,V,749.0,751.0,750.0073,PASS,4.10,2026-05-24 15:43:33
高压1测试-750V,V,749.0,751.0,749.933,PASS,0.06,2026-05-24 15:43:33
高压2测试-750V,V,749.0,751.0,749.933,PASS,0.05,2026-05-24 15:43:33
高压3测试-750V,V,749.0,751.0,749.743,PASS,0.05,2026-05-24 15:43:33
@高压源控制-650V,V,649.0,651.0,650.0135,PASS,4.42,2026-05-24 15:43:38
绝缘采集测试-正极1MΩ,KΩ,800.0,1200.0,992.4kΩ,PASS,84.21,2026-05-24 15:45:02
绝缘采集测试-负极30KΩ,KΩ,25.0,35.0,30.4kΩ,PASS,0.04,2026-05-24 15:45:02
@高压源控制-0V,V,0.0,1.0,0.5374,PASS,3.60,2026-05-24 15:45:05
快充口绝缘阻抗-100KΩ,Ω,80000.0,120000.0,93134.0,PASS,3.17,2026-05-24 15:45:09
快充口绝缘阻抗-500KΩ,Ω,425000.0,575000.0,459116.0,PASS,2.65,2026-05-24 15:45:11
第一路负极粘连检测-无效,V,4.9,5.02,4.993,PASS,2.10,2026-05-24 15:45:13
第一路负极粘连检测-有效,V,1.8,2.0,1.909,PASS,2.67,2026-05-24 15:45:16
第二路负极粘连检测-无效,V,4.9,5.02,4.999,PASS,2.07,2026-05-24 15:45:18
第二路负极粘连检测-有效,V,1.8,2.0,1.914,PASS,2.79,2026-05-24 15:45:21
CA550输出-2.5V,V,2.49,2.51,2.5,PASS,2.73,2026-05-24 15:45:24
HALL电流采集（2.5V）,V,2.4,2.6,2.5,PASS,1.67,2026-05-24 15:45:25
CA550输出-5V,V,4.99,5.01,5.0,PASS,11.30,2026-05-24 15:45:37
HALL电流采集（5V）,V,4.9,5.1,4.996,PASS,0.05,2026-05-24 15:45:37
CA550输出-0V,V,-0.01,0.01,0.0,PASS,11.83,2026-05-24 15:45:48
HALL电流采集（0V）,V,-0.1,0.1,0.006,PASS,0.06,2026-05-24 15:45:49
CA550输出-OFF,V,-0.01,0.01,0.0,PASS,6.48,2026-05-24 15:45:55
EEPROM测试,NULL,测试通过,--,测试通过,PASS,5.16,2026-05-24 15:46:00
1模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,15.65,2026-05-24 15:46:16
2模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.91,2026-05-24 15:46:22
3模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.67,2026-05-24 15:46:28
单体电压测试准备,NULL,--,--,OK,PASS,4.04,2026-05-24 15:46:32
节点配置,NULL,--,--,0.0,PASS,35.68,2026-05-24 15:47:07
单体电压读取_01,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:07
单体电压读取_02,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:07
单体电压读取_03,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_04,V,2.497,2.503,2.499,PASS,0.03,2026-05-24 15:47:08
单体电压读取_05,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:08
单体电压读取_06,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_07,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_08,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_09,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:08
单体电压读取_10,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_11,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_12,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_13,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:08
单体电压读取_14,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_15,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:08
单体电压读取_16,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_17,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:08
单体电压读取_18,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:08
单体电压读取_19,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:08
单体电压读取_20,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:08
单体电压读取_21,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:08
单体电压读取_22,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:08
单体电压读取_23,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:08
单体电压读取_24,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:09
单体电压读取_25,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:09
单体电压读取_26,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:09
单体电压读取_27,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:09
单体电压读取_28,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:09
单体电压读取_29,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:09
单体电压读取_30,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:09
单体电压读取_31,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:09
单体电压读取_32,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:09
单体电压读取_33,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:09
单体电压读取_34,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:09
单体电压读取_35,V,2.497,2.503,2.499,PASS,1.28,2026-05-24 15:47:10
单体电压读取_36,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:10
单体电压读取_37,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:10
单体电压读取_38,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:10
单体电压读取_39,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:10
单体电压读取_40,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:11
单体电压读取_41,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:11
单体电压读取_42,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:11
单体电压读取_43,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:11
单体电压读取_44,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:11
单体电压读取_45,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:11
单体电压读取_46,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:11
单体电压读取_47,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:11
单体电压读取_48,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:11
单体电压读取_49,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:11
单体电压读取_50,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:11
单体电压读取_51,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:11
单体电压读取_52,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:11
单体电压读取_53,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:11
单体电压读取_54,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:11
单体电压读取_55,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:11
单体电压读取_56,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:11
单体电压读取_57,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:11
单体电压读取_58,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:11
单体电压读取_59,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:11
单体电压读取_60,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:12
单体电压读取_61,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:12
单体电压读取_62,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_63,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:12
单体电压读取_64,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_65,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_66,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:12
单体电压读取_67,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:12
单体电压读取_68,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_69,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:12
单体电压读取_70,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:12
单体电压读取_71,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:12
单体电压读取_72,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_73,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_74,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_75,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:12
单体电压读取_76,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_77,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_78,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:12
单体电压读取_79,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:12
单体电压读取_80,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:13
单体电压读取_81,V,2.497,2.503,2.499,PASS,1.23,2026-05-24 15:47:14
单体电压读取_82,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:14
单体电压读取_83,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:14
单体电压读取_84,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:14
单体电压读取_85,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:14
单体电压读取_86,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:14
单体电压读取_87,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:14
单体电压读取_88,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:14
单体电压读取_89,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:14
单体电压读取_90,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:14
单体电压读取_91,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:14
单体电压读取_92,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:14
单体电压读取_93,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:14
单体电压读取_94,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:14
单体电压读取_95,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:14
单体电压读取_96,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:15
单体电压读取_97,V,2.497,2.503,2.5,PASS,0.03,2026-05-24 15:47:15
单体电压读取_98,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:15
单体电压读取_99,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:15
单体电压读取_100,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:15
单体电压读取_101,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:15
单体电压读取_102,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:15
单体电压读取_103,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:15
单体电压读取_104,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:15
单体电压读取_105,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:15
单体电压读取_106,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:15
单体电压读取_107,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:15
单体电压读取_108,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:15
单体电压读取_109,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:15
单体电压读取_110,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:15
单体电压读取_111,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:15
单体电压读取_112,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:15
单体电压读取_113,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:15
单体电压读取_114,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:15
单体电压读取_115,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:15
单体电压读取_116,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:15
单体电压读取_117,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:15
单体电压读取_118,V,2.497,2.503,2.499,PASS,0.03,2026-05-24 15:47:16
单体电压读取_119,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:16
单体电压读取_120,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:16
单体电压读取_121,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:16
单体电压读取_122,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:16
单体电压读取_123,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:16
单体电压读取_124,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:16
单体电压读取_125,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:16
单体电压读取_126,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:16
单体电压读取_127,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:16
单体电压读取_128,V,2.497,2.503,2.499,PASS,0.12,2026-05-24 15:47:16
单体电压读取_129,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:16
单体电压读取_130,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:16
单体电压读取_131,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:16
单体电压读取_132,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:16
单体电压读取_133,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:17
单体电压读取_134,V,2.497,2.503,2.5,PASS,1.25,2026-05-24 15:47:18
单体电压读取_135,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:18
单体电压读取_136,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:18
单体电压读取_137,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:18
单体电压读取_138,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:18
单体电压读取_139,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:18
单体电压读取_140,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:18
单体电压读取_141,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:18
单体电压读取_142,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:18
单体电压读取_143,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:18
单体电压读取_144,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:18
单体电压读取_145,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:18
单体电压读取_146,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:18
单体电压读取_147,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:18
单体电压读取_148,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:18
单体电压读取_149,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:19
单体电压读取_150,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:19
单体电压读取_151,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:19
单体电压读取_152,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:19
单体电压读取_153,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:19
单体电压读取_154,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:19
单体电压读取_155,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:19
单体电压读取_156,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:19
单体电压读取_157,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:19
单体电压读取_158,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:19
单体电压读取_159,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:19
单体电压读取_160,V,2.497,2.503,2.499,PASS,0.08,2026-05-24 15:47:19
单体电压读取_161,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:19
单体电压读取_162,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 15:47:19
单体电压读取_163,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:19
单体电压读取_164,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:19
单体电压读取_165,V,2.497,2.503,2.499,PASS,0.03,2026-05-24 15:47:20
单体电压读取_166,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:20
单体电压读取_167,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:20
单体电压读取_168,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:20
单体电压读取_169,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:20
单体电压读取_170,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:20
单体电压读取_171,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:20
单体电压读取_172,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:20
单体电压读取_173,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:20
单体电压读取_174,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:20
单体电压读取_175,V,2.497,2.503,2.499,PASS,1.26,2026-05-24 15:47:21
单体电压读取_176,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:21
单体电压读取_177,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:21
单体电压读取_178,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 15:47:21
单体电压读取_179,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:21
单体电压读取_180,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:22
单体电压读取_181,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:22
单体电压读取_182,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 15:47:22
单体电压读取_183,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:22
单体电压读取_184,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:22
单体电压读取_185,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:22
单体电压读取_186,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 15:47:22
单体电压读取_187,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 15:47:22
单体电压读取_188,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:22
单体电压读取_189,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 15:47:22
