BMS老化测试详细判定报表

基本信息
通道号,2
货架号,01-A02
主机条码,2
从机1条码,2
从机2条码,2
从机3条码,2
测试配方,DJ2513_Aging
测试开始时间,2026-05-23 23:11:08
测试结束时间,2026-05-23 23:13:29
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
设备初始化,NULL,--,--,PASS,PASS,16.48,2026-05-23 23:11:24
BMS板工作唤醒,NULL,--,--,PASS,PASS,6.31,2026-05-23 23:11:30
供电DCDC+电压测试,NULL,11.0,13.0,12.038,PASS,0.77,2026-05-23 23:11:31
供电P+电压测试,NULL,11.0,13.0,12.065,PASS,0.07,2026-05-23 23:11:31
1模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,6.44,2026-05-23 23:11:38
2模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.38,2026-05-23 23:11:43
3模拟电池输出-2.5V,V,44.946,45.054,45.0,PASS,5.55,2026-05-23 23:11:49
单体电压测试准备,NULL,--,--,OK,PASS,5.00,2026-05-23 23:11:54
节点配置,NULL,--,--,0.0,PASS,39.11,2026-05-23 23:12:33
单体电压读取_01,V,2.497,2.503,2.5,PASS,0.05,2026-05-23 23:12:33
单体电压读取_02,V,2.497,2.503,2.5,PASS,0.06,2026-05-23 23:12:33
单体电压读取_03,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:33
单体电压读取_04,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:33
单体电压读取_05,V,2.497,2.503,2.5,PASS,0.05,2026-05-23 23:12:33
单体电压读取_06,V,2.497,2.503,2.499,PASS,0.04,2026-05-23 23:12:33
单体电压读取_07,V,2.497,2.503,2.5,PASS,0.05,2026-05-23 23:12:33
单体电压读取_08,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:33
单体电压读取_09,V,2.497,2.503,2.5,PASS,0.05,2026-05-23 23:12:33
单体电压读取_10,V,2.497,2.503,2.499,PASS,0.06,2026-05-23 23:12:33
单体电压读取_11,V,2.497,2.503,2.5,PASS,0.05,2026-05-23 23:12:33
单体电压读取_12,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:33
单体电压读取_13,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:33
单体电压读取_14,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:33
单体电压读取_15,V,2.497,2.503,2.5,PASS,0.05,2026-05-23 23:12:33
单体电压读取_16,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:33
单体电压读取_17,V,2.497,2.503,2.5,PASS,0.05,2026-05-23 23:12:33
单体电压读取_18,V,2.497,2.503,2.5,PASS,0.05,2026-05-23 23:12:34
单体电压读取_19,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:34
单体电压读取_20,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:34
单体电压读取_21,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:34
单体电压读取_22,V,2.497,2.503,2.5,PASS,0.04,2026-05-23 23:12:34
单体电压读取_23,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:34
单体电压读取_24,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:34
单体电压读取_25,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:34
单体电压读取_26,V,2.497,2.503,2.499,PASS,0.05,2026-05-23 23:12:34
